POLICY,,DURATION,,,,AGE GROUP,,PRICING,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INSURER NAME,POLICY NAME,MINIMUM VALUE,UNIT,MAXIMUM VALUE,UNIT,AGE MINIMUM,AGE MAXIMUM,,REGION 1,,,REGION 2,,,REGION 3,,,REGION 4,,,REGION 5,
1Cover,Comprenhensive,50,Days,59,Days,70,74,606.90,1213.80,1213.80,534.50,1069.00,1069.00,449.20,898.40,898.40,320.80,641.60,641.60,274.70,549.40,549.40
1Cover,Comprenhensive,60,Days,89,Days,70,74,810.80,1621.60,1621.60,640.50,1281.00,1281.00,600.80,1201.60,1201.60,460.80,921.60,921.60,,,
1Cover,Comprenhensive,90,Days,119,Days,70,74,985.80,1971.60,1971.60,786.30,1572.60,1572.60,718.70,1437.40,1437.40,535.50,1071.00,1071.00,,,
1Cover,Comprenhensive,120,Days,149,Days,70,74,1115.60,2231.20,2231.20,886.70,1773.40,1773.40,810.80,1621.60,1621.60,640.50,1281.00,1281.00,,,
1Cover,Comprenhensive,150,Days,179,Days,70,74,1213.30,2426.60,2426.60,997.50,1995.00,1995.00,950.80,1901.60,1901.60,694.20,1388.40,1388.40,,,
1Cover,Comprenhensive,180,Days,209,Days,70,74,1359.90,2719.80,2719.80,1160.80,2321.60,2321.60,1102.50,2205.00,2205.00,821.60,1643.20,1643.20,,,
1Cover,Comprenhensive,210,Days,239,Days,70,74,1511.00,3022.00,3022.00,1260.00,2520.00,2520.00,1153.10,2306.20,2306.20,916.30,1832.60,1832.60,,,
1Cover,Comprenhensive,240,Days,269,Days,70,74,1686.80,3373.60,3373.60,1365.00,2730.00,2730.00,1277.50,2555.00,2555.00,988.30,1976.60,1976.60,,,
1Cover,Comprenhensive,270,Days,299,Days,70,74,1828.60,3657.20,3657.20,1480.50,2961.00,2961.00,1370.80,2741.60,2741.60,1086.80,2173.60,2173.60,,,
1Cover,Comprenhensive,300,Days,329,Days,70,74,1977.50,3955.00,3955.00,1580.80,3161.60,3161.60,1468.80,2937.60,2937.60,1160.80,2321.60,2321.60,,,
1Cover,Comprenhensive,330,Days,366,Days,70,74,2088.30,4176.60,4176.60,1697.50,3395.00,3395.00,1604.20,3208.40,3208.40,1234.30,2468.60,2468.60,,,
1Cover,Comprenhensive,1,Days,5,Days,75,79,203.00,406.00,406.00,173.80,347.60,347.60,128.30,256.60,256.60,114.30,228.60,228.60,101.40,202.80,202.80
1Cover,Comprenhensive,6,Days,8,Days,75,79,218.80,437.60,437.60,197.20,394.40,394.40,164.50,329.00,329.00,127.20,254.40,254.40,124.70,249.40,249.40
1Cover,Comprenhensive,9,Days,12,Days,75,79,289.50,579.00,579.00,239.20,478.40,478.40,220.50,441.00,441.00,149.30,298.60,298.60,138.30,276.60,276.60
1Cover,Comprenhensive,13,Days,16,Days,75,79,316.20,632.40,632.40,257.80,515.60,515.60,220.50,441.00,441.00,163.10,326.20,326.20,154.70,309.40,309.40
1Cover,Comprenhensive,17,Days,24,Days,75,79,369.80,739.60,739.60,313.80,627.60,627.60,269.50,539.00,539.00,196.00,392.00,392.00,164.20,328.40,328.40
1Cover,Comprenhensive,25,Days,28,Days,75,79,432.80,865.60,865.60,383.70,767.40,767.40,312.70,625.40,625.40,231.00,462.00,462.00,193.10,386.20,386.20
1Cover,Comprenhensive,29,Days,34,Days,75,79,522.70,1045.40,1045.40,444.50,889.00,889.00,372.20,744.40,744.40,275.60,551.20,551.20,243.40,486.80,486.80
1Cover,Comprenhensive,35,Days,42,Days,75,79,640.50,1281.00,1281.00,549.50,1099.00,1099.00,464.30,928.60,928.60,332.50,665.00,665.00,279.00,558.00,558.00
1Cover,Comprenhensive,43,Days,49,Days,75,79,695.10,1390.20,1390.20,601.00,1202.00,1202.00,526.20,1052.40,1052.40,389.70,779.40,779.40,316.20,632.40,632.40
1Cover,Comprenhensive,50,Days,59,Days,75,79,799.20,1598.40,1598.40,686.00,1372.00,1372.00,577.50,1155.00,1155.00,418.80,837.60,837.60,348.10,696.20,696.20
1Cover,Comprenhensive,60,Days,89,Days,75,79,1027.80,2055.60,2055.60,811.90,1623.80,1623.80,771.60,1543.20,1543.20,577.50,1155.00,1155.00,,,
1Cover,Comprenhensive,90,Days,119,Days,75,79,1230.80,2461.60,2461.60,1009.20,2018.40,2018.40,919.30,1838.60,1838.60,682.50,1365.00,1365.00,,,
1Cover,Comprenhensive,120,Days,149,Days,75,79,1423.30,2846.60,2846.60,1117.70,2235.40,2235.40,1055.80,2111.60,2111.60,787.50,1575.00,1575.00,,,
1Cover,Comprenhensive,150,Days,179,Days,75,79,1551.70,3103.40,3103.40,1265.80,2531.60,2531.60,1164.30,2328.60,2328.60,891.30,1782.60,1782.60,,,
1Cover,Comprenhensive,180,Days,209,Days,75,79,1738.30,3476.60,3476.60,1499.20,2998.40,2998.40,1370.80,2741.60,2741.60,1043.10,2086.20,2086.20,,,
1Cover,Comprenhensive,210,Days,239,Days,75,79,1989.20,3978.40,3978.40,1662.50,3325.00,3325.00,1482.80,2965.60,2965.60,1153.80,2307.60,2307.60,,,
1Cover,Comprenhensive,240,Days,269,Days,75,79,2147.80,4295.60,4295.60,1796.70,3593.40,3593.40,1631.00,3262.00,3262.00,1214.50,2429.00,2429.00,,,
1Cover,Comprenhensive,270,Days,299,Days,75,79,2322.80,4645.60,4645.60,1977.50,3955.00,3955.00,1773.30,3546.60,3546.60,1388.30,2776.60,2776.60,,,
1Cover,Comprenhensive,300,Days,329,Days,75,79,2578.30,5156.60,5156.60,2094.20,4188.40,4188.40,1925.00,3850.00,3850.00,1469.40,2938.80,2938.80,,,
1Cover,Comprenhensive,330,Days,366,Days,75,79,2754.50,5509.00,5509.00,2210.80,4421.60,4421.60,2006.70,4013.40,4013.40,1587.80,3175.60,3175.60,,,
1Cover,Comprenhensive,1,Days,5,Days,80,130,284.80,569.60,569.60,242.70,485.40,485.40,180.80,361.60,361.60,166.80,333.60,333.60,142.50,285.00,285.00
1Cover,Comprenhensive,6,Days,8,Days,80,130,309.20,618.40,618.40,277.70,555.40,555.40,239.20,478.40,478.40,178.20,356.40,356.40,175.10,350.20,350.20
1Cover,Comprenhensive,9,Days,12,Days,80,130,373.30,746.60,746.60,332.50,665.00,665.00,280.00,560.00,560.00,207.80,415.60,415.60,194.20,388.40,388.40
1Cover,Comprenhensive,13,Days,16,Days,80,130,414.20,828.40,828.40,359.30,718.60,718.60,312.70,625.40,625.40,228.90,457.80,457.80,217.20,434.40,434.40
1Cover,Comprenhensive,17,Days,24,Days,80,130,519.30,1038.60,1038.60,461.60,923.20,923.20,388.10,776.20,776.20,278.80,557.60,557.60,230.50,461.00,461.00
1Cover,Comprenhensive,25,Days,28,Days,80,130,647.60,1295.20,1295.20,538.80,1077.60,1077.60,444.50,889.00,889.00,316.20,632.40,632.40,271.20,542.40,542.40
1Cover,Comprenhensive,29,Days,34,Days,80,130,733.70,1467.40,1467.40,651.00,1302.00,1302.00,530.80,1061.60,1061.60,374.50,749.00,749.00,341.80,683.60,683.60
1Cover,Comprenhensive,35,Days,42,Days,80,130,899.50,1799.00,1799.00,794.50,1589.00,1589.00,666.20,1332.40,1332.40,498.30,996.60,996.60,391.70,783.40,783.40
1Cover,Comprenhensive,43,Days,49,Days,80,130,968.50,1937.00,1937.00,880.80,1761.60,1761.60,747.80,1495.60,1495.60,550.40,1100.80,1100.80,442.40,884.80,884.80
1Cover,Comprenhensive,50,Days,59,Days,80,130,1114.20,2228.40,2228.40,962.50,1925.00,1925.00,822.50,1645.00,1645.00,593.80,1187.60,1187.60,489.90,979.80,979.80
1Cover,Comprenhensive,60,Days,89,Days,80,130,1479.30,2958.60,2958.60,1160.80,2321.60,2321.60,1096.70,2193.40,2193.40,779.30,1558.60,1558.60,,,
1Cover,Comprenhensive,90,Days,119,Days,80,130,1797.80,3595.60,3595.60,1423.30,2846.60,2846.60,1121.20,2242.40,2242.40,939.20,1878.40,1878.40,,,
1Cover,Comprenhensive,120,Days,149,Days,80,130,2047.50,4095.00,4095.00,1604.20,3208.40,3208.40,1502.70,3005.40,3005.40,1125.80,2251.60,2251.60,,,
1Cover,Comprenhensive,150,Days,179,Days,80,130,2311.20,4622.40,4622.40,1860.80,3721.60,3721.60,1726.70,3453.40,3453.40,1285.70,2571.40,2571.40,,,
1Cover,Comprenhensive,180,Days,209,Days,80,130,2461.70,4923.40,4923.40,2145.50,4291.00,4291.00,1913.30,3826.60,3826.60,1429.20,2858.40,2858.40,,,
1Cover,Comprenhensive,210,Days,239,Days,80,130,2695.50,5391.00,5391.00,2368.30,4736.60,4736.60,2082.50,4165.00,4165.00,1627.50,3255.00,3255.00,,,
1Cover,Comprenhensive,240,Days,269,Days,80,130,3045.00,6090.00,6090.00,2629.70,5259.40,5259.40,2240.00,4480.00,4480.00,1760.50,3521.00,3521.00,,,
1Cover,Comprenhensive,270,Days,299,Days,80,130,3377.50,6755.00,6755.00,2794.20,5588.40,5588.40,2560.80,5121.60,5121.60,1977.50,3955.00,3955.00,,,
1Cover,Comprenhensive,300,Days,329,Days,80,130,3710.00,7420.00,7420.00,3021.70,6043.40,6043.40,2695.00,5390.00,5390.00,2101.20,4202.40,4202.40,,,
1Cover,Comprenhensive,330,Days,366,Days,80,130,3826.70,7653.40,7653.40,3161.70,6323.40,6323.40,2823.30,5646.60,5646.60,2269.20,4538.40,4538.40,,,
1Cover,Essential,1,Days,5,Days,0,59,57.00,114.00,114.00,51.00,102.00,102.00,42.00,84.00,84.00,37.00,74.00,74.00,,,
1Cover,Essential,6,Days,8,Days,0,59,63.00,126.00,126.00,51.00,102.00,102.00,51.00,102.00,102.00,39.20,78.40,78.40,,,
1Cover,Essential,9,Days,12,Days,0,59,75.00,150.00,150.00,67.00,134.00,134.00,59.80,119.60,119.60,42.00,84.00,84.00,,,
1Cover,Essential,13,Days,16,Days,0,59,84.10,168.20,168.20,78.40,156.80,156.80,65.80,131.60,131.60,47.00,94.00,94.00,,,
1Cover,Essential,17,Days,24,Days,0,59,101.00,202.00,202.00,91.00,182.00,182.00,79.80,159.60,159.60,56.00,112.00,112.00,,,
1Cover,Essential,25,Days,28,Days,0,59,124.00,248.00,248.00,119.00,238.00,238.00,98.00,196.00,196.00,71.00,142.00,142.00,,,
1Cover,Essential,29,Days,34,Days,0,59,161.00,322.00,322.00,141.00,282.00,282.00,118.00,236.00,236.00,85.00,170.00,170.00,,,
1Cover,Essential,35,Days,42,Days,0,59,201.00,402.00,402.00,151.00,302.00,302.00,145.00,290.00,290.00,109.00,218.00,218.00,,,
1Cover,Essential,43,Days,49,Days,0,59,219.00,438.00,438.00,179.00,358.00,358.00,167.00,334.00,334.00,123.00,246.00,246.00,,,
1Cover,Essential,50,Days,59,Days,0,59,255.00,510.00,510.00,215.00,430.00,430.00,191.00,382.00,382.00,139.00,278.00,278.00,,,
1Cover,Essential,60,Days,89,Days,0,59,337.00,674.00,674.00,271.00,542.00,542.00,241.00,482.00,482.00,182.10,364.20,364.20,,,
1Cover,Essential,90,Days,119,Days,0,59,395.00,790.00,790.00,327.00,654.00,654.00,282.00,564.00,564.00,219.00,438.00,438.00,,,
1Cover,Essential,120,Days,149,Days,0,59,465.00,930.00,930.00,361.00,722.00,722.00,319.00,638.00,638.00,244.00,488.00,488.00,,,
1Cover,Essential,150,Days,179,Days,0,59,525.00,1050.00,1050.00,415.00,830.00,830.00,379.40,758.80,758.80,285.00,570.00,570.00,,,
1Cover,Essential,180,Days,209,Days,0,59,575.00,1150.00,1150.00,494.20,988.40,988.40,449.00,898.00,898.00,329.00,658.00,658.00,,,
1Cover,Essential,210,Days,239,Days,0,59,621.00,1242.00,1242.00,528.00,1056.00,1056.00,490.00,980.00,980.00,371.00,742.00,742.00,,,
1Cover,Essential,240,Days,269,Days,0,59,721.00,1442.00,1442.00,582.00,1164.00,1164.00,525.00,1050.00,1050.00,399.00,798.00,798.00,,,
1Cover,Essential,270,Days,299,Days,0,59,741.00,1482.00,1482.00,605.00,1210.00,1210.00,585.00,1170.00,1170.00,435.00,870.00,870.00,,,
1Cover,Essential,300,Days,329,Days,0,59,795.00,1590.00,1590.00,679.00,1358.00,1358.00,609.00,1218.00,1218.00,459.00,918.00,918.00,,,
1Cover,Essential,330,Days,366,Days,0,59,830.00,1660.00,1660.00,695.00,1390.00,1390.00,635.00,1270.00,1270.00,498.00,996.00,996.00,,,
1Cover,Essential,1,Days,5,Days,60,69,79.00,158.00,158.00,65.00,130.00,130.00,55.00,110.00,110.00,45.00,90.00,90.00,,,
1Cover,Essential,6,Days,8,Days,60,69,84.00,168.00,168.00,71.40,142.80,142.80,63.00,126.00,126.00,47.60,95.20,95.20,,,
1Cover,Essential,9,Days,12,Days,60,69,88.20,176.40,176.40,79.80,159.60,159.60,70.00,140.00,140.00,56.00,112.00,112.00,,,
1Cover,Essential,13,Days,16,Days,60,69,104.00,208.00,208.00,91.00,182.00,182.00,79.80,159.60,159.60,59.00,118.00,118.00,,,
1Cover,Essential,17,Days,24,Days,60,69,135.00,270.00,270.00,106.40,212.80,212.80,92.40,184.80,184.80,74.00,148.00,148.00,,,
1Cover,Essential,25,Days,28,Days,60,69,175.00,350.00,350.00,151.00,302.00,302.00,119.00,238.00,238.00,88.00,176.00,176.00,,,
1Cover,Essential,29,Days,34,Days,60,69,198.00,396.00,396.00,171.00,342.00,342.00,131.00,262.00,262.00,99.80,199.60,199.60,,,
1Cover,Essential,35,Days,42,Days,60,69,257.00,514.00,514.00,215.80,431.60,431.60,179.00,358.00,358.00,131.00,262.00,262.00,,,
1Cover,Essential,43,Days,49,Days,60,69,271.00,542.00,542.00,229.00,458.00,458.00,195.00,390.00,390.00,145.00,290.00,290.00,,,
1Cover,Essential,50,Days,59,Days,60,69,309.40,618.80,618.80,261.20,522.40,522.40,219.00,438.00,438.00,165.00,330.00,330.00,,,
1Cover,Essential,60,Days,89,Days,60,69,405.00,810.00,810.00,315.00,630.00,630.00,285.00,570.00,570.00,215.00,430.00,430.00,,,
1Cover,Essential,90,Days,119,Days,60,69,485.00,970.00,970.00,385.00,770.00,770.00,349.00,698.00,698.00,259.00,518.00,518.00,,,
1Cover,Essential,120,Days,149,Days,60,69,585.00,1170.00,1170.00,429.00,858.00,858.00,415.00,830.00,830.00,298.00,596.00,596.00,,,
1Cover,Essential,150,Days,179,Days,60,69,609.00,1218.00,1218.00,491.00,982.00,982.00,468.00,936.00,936.00,355.60,711.20,711.20,,,
1Cover,Essential,180,Days,209,Days,60,69,729.40,1458.80,1458.80,578.00,1156.00,1156.00,558.60,1117.20,1117.20,395.00,790.00,790.00,,,
1Cover,Essential,210,Days,239,Days,60,69,791.00,1582.00,1582.00,645.00,1290.00,1290.00,597.80,1195.60,1195.60,439.00,878.00,878.00,,,
1Cover,Essential,240,Days,269,Days,60,69,861.00,1722.00,1722.00,690.00,1380.00,1380.00,670.60,1341.20,1341.20,470.00,940.00,940.00,,,
1Cover,Essential,270,Days,299,Days,60,69,928.00,1856.00,1856.00,775.00,1550.00,1550.00,730.80,1461.60,1461.60,538.00,1076.00,1076.00,,,
1Cover,Essential,300,Days,329,Days,60,69,998.00,1996.00,1996.00,821.00,1642.00,1642.00,774.20,1548.40,1548.40,579.00,1158.00,1158.00,,,
1Cover,Essential,330,Days,366,Days,60,69,1040.00,2080.00,2080.00,872.20,1744.40,1744.40,790.00,1580.00,1580.00,601.00,1202.00,1202.00,,,
1Cover,Essential,1,Days,5,Days,70,74,136.00,272.00,272.00,116.70,233.40,233.40,92.20,184.40,184.40,78.80,157.60,157.60,,,
1Cover,Essential,6,Days,8,Days,70,74,136.00,272.00,272.00,122.60,245.20,245.20,98.00,196.00,196.00,84.40,168.80,168.80,,,
1Cover,Essential,9,Days,12,Days,70,74,144.10,288.20,288.20,130.70,261.40,261.40,114.30,228.60,228.60,88.30,176.60,176.60,,,
1Cover,Essential,13,Days,16,Days,70,74,161.90,323.80,323.80,158.00,316.00,316.00,137.70,275.40,275.40,98.00,196.00,196.00,,,
1Cover,Essential,17,Days,24,Days,70,74,186.40,372.80,372.80,185.50,371.00,371.00,169.80,339.60,339.60,111.50,223.00,223.00,,,
1Cover,Essential,25,Days,28,Days,70,74,297.80,595.60,595.60,265.20,530.40,530.40,214.90,429.80,429.80,150.50,301.00,301.00,,,
1Cover,Essential,29,Days,34,Days,70,74,333.40,666.80,666.80,300.70,601.40,601.40,244.60,489.20,489.20,190.20,380.40,380.40,,,
1Cover,Essential,35,Days,42,Days,70,74,424.70,849.40,849.40,381.20,762.40,762.40,324.90,649.80,649.80,225.80,451.60,451.60,,,
1Cover,Essential,43,Days,49,Days,70,74,467.90,935.80,935.80,400.20,800.40,800.40,357.90,715.80,715.80,265.20,530.40,530.40,,,
1Cover,Essential,50,Days,59,Days,70,74,525.10,1050.20,1050.20,453.00,906.00,906.00,416.50,833.00,833.00,281.50,563.00,563.00,,,
1Cover,Essential,60,Days,89,Days,70,74,691.30,1382.60,1382.60,552.50,1105.00,1105.00,519.80,1039.60,1039.60,381.00,762.00,762.00,,,
1Cover,Essential,90,Days,119,Days,70,74,838.30,1676.60,1676.60,675.00,1350.00,1350.00,611.10,1222.20,1222.20,455.90,911.80,911.80,,,
1Cover,Essential,120,Days,149,Days,70,74,963.70,1927.40,1927.40,741.70,1483.40,1483.40,698.00,1396.00,1396.00,525.10,1050.20,1050.20,,,
1Cover,Essential,150,Days,179,Days,70,74,1050.60,2101.20,2101.20,841.20,1682.40,1682.40,789.30,1578.60,1578.60,578.40,1156.80,1156.80,,,
1Cover,Essential,180,Days,209,Days,70,74,1186.60,2373.20,2373.20,980.00,1960.00,1960.00,908.90,1817.80,1817.80,691.30,1382.60,1382.60,,,
1Cover,Essential,210,Days,239,Days,70,74,1317.20,2634.40,2634.40,1088.60,2177.20,2177.20,971.80,1943.60,1943.60,801.10,1602.20,1602.20,,,
1Cover,Essential,240,Days,269,Days,70,74,1468.60,2937.20,2937.20,1186.60,2373.20,2373.20,1091.50,2183.00,2183.00,857.50,1715.00,1715.00,,,
1Cover,Essential,270,Days,299,Days,70,74,1594.90,3189.80,3189.80,1292.70,2585.40,2585.40,1189.50,2379.00,2379.00,931.00,1862.00,1862.00,,,
1Cover,Essential,300,Days,329,Days,70,74,1721.70,3443.40,3443.40,1347.50,2695.00,2695.00,1257.70,2515.40,2515.40,1026.70,2053.40,2053.40,,,
1Cover,Essential,330,Days,366,Days,70,74,1796.70,3593.40,3593.40,1419.60,2839.20,2839.20,1317.20,2634.40,2634.40,1047.70,2095.40,2095.40,,,
1Cover,Basic,1,Days,5,Days,0,59,41.90,83.80,83.80,38.50,77.00,77.00,34.70,69.40,69.40,23.60,47.20,47.20,,,
1Cover,Basic,6,Days,8,Days,0,59,45.10,90.20,90.20,39.80,79.60,79.60,35.70,71.40,71.40,24.80,49.60,49.60,,,
